Address ,Pin Number ,Name                 ,Type    ,Read/Write ,Min ,Max    ,Notes
0       ,0          ,ERROR                ,DIGITAL ,READ       ,0   ,1      ,Sent as response from HitL system interface if there was an error
1       ,0          ,SS_BOTS              ,DIGITAL ,READ       ,0   ,1      ,
2       ,0          ,SS_INERTIA_SWITCH    ,DIGITAL ,READ       ,0   ,1      ,
3       ,0          ,SS_COCKPIT_ESTOP     ,DIGITAL ,READ       ,0   ,1      ,
4       ,0          ,STEERING_POT         ,ANALOG  ,WRITE      ,0   ,5      ,
5       ,0          ,THROTTLE_POT_1       ,ANALOG  ,WRITE      ,0   ,5      ,
6       ,0          ,THROTTLE_POT_2       ,ANALOG  ,WRITE      ,0   ,5      ,
8       ,0          ,BRAKE_PRESSURE       ,ANALOG  ,READ       ,0   ,5      ,Not sure if 0-5
9       ,0          ,BRAKE_LIGHT          ,DIGITAL ,READ       ,0   ,1      ,
10      ,0          ,SS_GLVMS             ,DIGITAL ,READ       ,0   ,1      ,
11      ,0          ,SS_TSMS              ,DIGITAL ,READ       ,0   ,1      ,
12      ,0          ,SS_ESTOP             ,DIGITAL ,READ       ,0   ,1      ,
13      ,0          ,SS_BSPD              ,DIGITAL ,READ       ,0   ,1      ,Add temp sensors
14      ,0          ,SS_BMS               ,DIGITAL ,READ       ,0   ,1      ,Not sure how the AIRs are hooked up
15      ,0          ,SS_IMD               ,DIGITAL ,READ       ,0   ,1      ,
16      ,0          ,TSAL                 ,DIGITAL ,READ       ,0   ,1      ,"Little confused on this one, plz ping @Alex Wenstrup"
